sample,labels,gamma
2277,bee cat llama sheep,0.0015958150227864615
2278,deer llama mosquito salmon,0.0006167193253834957
2279,bear dog monkey whale,0.00207439685861265
2280,bear owl panda wolf,0.0030791362126668283
2281,chicken dolphin duck horse,0.0434216658274332
2282,bee lion panda rabbit,-0.0063404639561970705
2283,lion llama mosquito spider,0.00027014811833700524
2284,butterfly cat chicken monkey,0.007816950480143248
2285,bear bee mosquito squid,0.003632307052612311
2286,bee cow rabbit whale,0.003885428110758446
2287,rabbit shark tiger whale,0.004040877024332648
2288,cat llama mosquito squid,0.0017533302307128778
2289,deer monkey rabbit whale,0.0020850499471028296
2290,bat lion shark squirrel,0.0035165945688883263
2291,cat llama squirrel whale,0.0022715330123901107
2292,dolphin frog llama salmon,0.031807820002237905
2293,horse panda salmon whale,0.0011441707611084119
2294,mosquito sheep squirrel whale,0.002381602923075339
2295,deer shark squirrel wolf,0.000761747360229472
2296,butterfly cow dolphin mosquito,0.060067156950632715
2297,bat deer shark sheep,0.0011588732401529838
2298,dinosaur rabbit tiger whale,0.0043892860412597335
2299,bee owl rabbit tiger,0.009611765543619755
2300,panda shark squid wolf,0.003144025802612284
2301,cat horse panda salmon,-0.0012557506561279175
2302,bear horse owl sheep,0.0007671912511189741
2303,cat horse squid worm,-7.521857817967801e-05
2304,cat dinosaur dolphin salmon,0.026993433634440053
2305,cow owl salmon worm,0.004860892891883814
2306,chicken owl sheep spider,0.005234479904174817
2307,butterfly dinosaur elephant panda,0.022287805875142418
2308,bear dolphin lion squid,0.05310219526290879
2309,frog horse panda shark,-0.0007880528767903813
2310,lion monkey whale worm,0.004804899295171081
2311,bee dog monkey sheep,0.003133853276570585
2312,cat chicken dolphin wolf,0.036226352055867536
2313,cat monkey rabbit salmon,0.002087394396463992
2314,deer dog duck rabbit,0.0013771851857503044
2315,deer llama mosquito salmon,0.0006167193253834957
2316,bear horse mosquito tiger,0.0019971479972203496
2317,dinosaur elephant panda whale,0.0063451131184895935
2318,bat cow dolphin spider,0.04398187001546222
2319,bee deer horse salmon,-0.002005060513814284
2320,cow dinosaur squid squirrel,0.002402583758036252
2321,frog owl salmon wolf,0.004606246948242182
2322,mosquito rabbit squirrel tiger,0.004038850466410293
2323,cat dog shark spider,0.0022706985473632544
2324,bat bee monkey sheep,0.002234220504760714
2325,deer duck lion squid,0.004513859748840331
2326,chicken dolphin mosquito squid,0.048859119415283134
2327,chicken salmon shark whale,0.0005260308583577494
2328,dolphin owl salmon worm,0.02884262800216678
2329,bat butterfly elephant whale,0.029930790265401186
2330,bee deer llama mosquito,0.0005452235539754329
2331,bear cow dog duck,0.0006517097353935015
2332,cat elephant llama squid,0.0006278753280639586
2333,butterfly llama mosquito shark,0.014314254124959298
2334,butterfly dog lion mosquito,0.014606058597564659
2335,bat bear lion wolf,0.0019172032674153671
2336,bee dinosaur duck tiger,0.0035624901453653827
2337,frog horse mosquito salmon,0.0006164610385894669
2338,cow dinosaur dog shark,0.0006991624832152999
2339,lion llama salmon squid,0.001620307564735401
2340,monkey panda squid worm,0.002455979585647563
2341,frog shark sheep tiger,0.002270579338073695
2342,elephant owl rabbit squid,0.012756228446960428
2343,chicken duck llama squid,0.0024283329645792516
2344,dolphin owl panda squid,0.048192898432413714
2345,cat llama salmon shark,0.0011796553929646655
2346,bear shark squirrel worm,0.00014426683386164517
2347,dinosaur frog llama owl,0.004884640375773089
2348,owl panda spider whale,0.0054310162862141916
2349,cat cow squirrel whale,0.0019324421882629
2350,cat dinosaur owl panda,0.00275580088297525
2351,cow monkey rabbit squirrel,0.0018100937207539145
2352,cat duck panda wolf,0.0006934801737467594
2353,bee mosquito whale worm,0.0040089786052703805
2354,butterfly mosquito owl shark,0.01825968424479165
2355,dolphin duck panda shark,0.046157916386922154
2356,bee monkey owl rabbit,0.007010459899902299
2357,bear dog sheep squirrel,0.0012481970091660446
2358,bat bee dolphin elephant,0.048619588216145745
2359,bear horse panda whale,0.001437803109486913
2360,cat frog monkey spider,0.0008053382237752095
2361,chicken shark tiger whale,0.0019019444783528595
2362,butterfly panda spider wolf,0.013228853543599465
2363,bear butterfly dinosaur shark,0.012385129928588848
2364,duck frog rabbit salmon,0.0018960634867350096
2365,cat salmon sheep tiger,0.002987798303365705
2366,bee frog monkey mosquito,0.0026484727859496823
2367,bear deer squid whale,0.0035397807757059597
2368,bee lion mosquito panda,-0.00022677580515541957
2369,bear llama salmon whale,0.0015540122985839948
2370,cat dog duck elephant,0.006608804066975935
2371,dog llama owl rabbit,0.006049136320749885
2372,butterfly dog dolphin llama,0.06026238203048704
2373,cat panda tiger wolf,0.001342614491780613
2374,butterfly deer rabbit wolf,0.012035051981608098
2375,salmon squirrel tiger wolf,0.004019365956385913
2376,bear butterfly chicken spider,0.006165941556294757
2377,dog llama rabbit squid,0.004064420859018919
2378,dog rabbit shark sheep,0.00225655237833656
2379,bee butterfly dinosaur tiger,0.01807713508605955
2380,dolphin elephant frog spider,0.054629127184549896
2381,dolphin panda rabbit wolf,0.04453945159912092
2382,dinosaur lion owl worm,0.008410831292470286
2383,bat chicken panda squid,0.003022511800130215
2384,cow duck frog owl,0.004856427510579404
2385,cow deer frog shark,9.369850158687805e-05
2386,elephant panda sheep whale,-0.0014575322469075063
2387,bee duck sheep squirrel,0.0014940897623697941
2388,dolphin panda rabbit whale,0.03632195790608719
2389,bat cat cow panda,0.0009280840555826778
2390,cat panda tiger wolf,0.001342614491780613
2391,cow dinosaur dog tiger,0.002619624137878377
2392,bear owl salmon tiger,0.006938071300586039
2393,frog lion rabbit spider,-0.0006694793701171944
2394,dolphin frog salmon wolf,0.023890415827433144
2395,bear cat duck salmon,-0.0012185374895731693
2396,lion panda salmon tiger,0.002303035308917366
2397,frog llama monkey tiger,0.0025508006413777345
2398,cow monkey wolf worm,0.0014133701721826767
2399,deer frog owl rabbit,0.00443700949350991
2400,monkey rabbit sheep worm,0.001558025677998826
2401,cow deer dinosaur squid,0.0024260481198628246
2402,panda spider squid whale,0.002781470616658534
2403,chicken dolphin panda tiger,0.04843123753865549
2404,bear dolphin salmon sheep,0.034087022145589146
2405,dolphin monkey mosquito salmon,0.026376932859420586
2406,bear chicken llama mosquito,0.00016613801320395017
2407,elephant owl panda sheep,0.004012107849121118
2408,bat cow llama squid,0.003137091795603405
2409,butterfly dinosaur horse wolf,0.012474616368611661
2410,chicken frog owl panda,0.005119244257609052
2411,chicken duck mosquito wolf,0.0012436310450236088
2412,dinosaur dog llama mosquito,0.0009654263655344283
2413,bat chicken deer shark,0.000720024108886717
2414,chicken owl sheep squirrel,0.0053670406341552535
2415,dolphin duck horse monkey,0.038707415262857994
2416,chicken cow frog panda,0.0005160172780354773
2417,bee butterfly owl squid,0.022070805231730103
2418,chicken cow dinosaur duck,-0.0008824865023295226
2419,frog horse shark tiger,0.0003302892049153385
2420,bee frog tiger wolf,0.005040208498636883
2421,bee cow dolphin frog,0.04431577523549392
2422,bear frog llama mosquito,0.00014797846476237534
2423,sheep spider tiger whale,0.00423415501912436
2424,horse owl shark squid,0.00650342305501301
2425,butterfly salmon spider worm,0.013978272676467897
2426,bee butterfly dinosaur elephant,0.015817085901896167
2427,chicken cow deer whale,0.0016663869222005023
2428,rabbit salmon spider whale,0.0022095441818237235
2429,bear frog llama panda,5.944569905600435e-05
2430,bat butterfly cat deer,0.009510676066080697
2431,cow monkey salmon sheep,0.0018619696299234491
2432,cat dolphin mosquito whale,0.031560142834981236
2433,cat sheep spider worm,0.0017186974485715449
2434,squid squirrel whale wolf,0.004383325576782214
2435,dinosaur dolphin llama salmon,0.032925168673197384
2436,cow dog llama shark,0.0008076429367065056
2437,bat chicken dolphin shark,0.04582230250040685
2438,dolphin panda squid squirrel,0.052545626958211356
2439,chicken llama owl shark,0.005371530850728334
2440,bee butterfly lion spider,0.007146199544270848
2441,butterfly chicken frog owl,0.013548453648885125
2442,bee owl spider wolf,0.0062614281972249285
2443,butterfly tiger whale worm,0.01733206212520598
2444,bat cat shark squid,0.0020783742268880127
2445,bat deer dinosaur tiger,0.0023053487141926786
2446,dog llama panda squid,0.003127952416737847
2447,butterfly monkey sheep squirrel,0.013921380043029744
2448,chicken deer monkey sheep,0.0007833639780680259
2449,dinosaur duck shark tiger,0.001137932141621889
2450,bat cat panda tiger,0.000597794850667328
2451,lion spider squirrel wolf,0.0065267880757649815
2452,bear cow lion salmon,0.0024924588700135407
2453,cat dolphin duck horse,0.04214040438334145
2454,deer frog horse spider,-0.0005299647649129212
2455,deer dog salmon shark,0.0011264880498250013
2456,bat bear elephant spider,0.011026223500569697
2457,butterfly llama monkey mosquito,0.013371666272481276
2458,bee butterfly shark squirrel,0.015422900517781526
2459,cow deer monkey panda,0.0003518263498941775
2460,bat frog panda sheep,0.0015281438827514586
2461,chicken shark squid tiger,0.0029813845952351807
2462,frog llama monkey tiger,0.0025508006413777345
2463,bee duck horse panda,-0.0031283696492512723
2464,butterfly llama owl salmon,0.01855386793613434
2465,chicken cow frog shark,0.00045482317606606107
2466,cow dinosaur whale wolf,0.0019554893175760648
2467,bat chicken monkey spider,-0.0003019968668619786
2468,chicken dolphin squirrel tiger,0.05071322123209626
2469,lion tiger whale wolf,0.006621559460957834
2470,cow dog rabbit sheep,0.00205834706624347
2471,chicken monkey panda sheep,0.0010356108347574933
2472,deer dinosaur monkey rabbit,0.0004638830820719072
2473,bat cat owl squid,0.006017684936523421
2474,butterfly frog mosquito whale,0.015379985173543269
2475,cat dolphin horse worm,0.044221512973308494
2476,dolphin horse whale worm,0.032948255538940284
2477,dog owl tiger wolf,0.0054514408111572205
2478,bat cat sheep tiger,0.002474625905354826
2479,butterfly mosquito tiger whale,0.018828193346659295
2480,bear butterfly dolphin worm,0.06130285064379371
2481,dinosaur llama panda squid,0.0026062726974487027
2482,bear monkey sheep squid,0.002952476342519098
2483,dog elephant sheep squid,0.008074005444844533
2484,cat dolphin tiger worm,0.046717452506224236
2485,elephant rabbit sheep spider,-0.00993490219116209
2486,cat squirrel whale wolf,0.002359867095947255
2487,owl rabbit squirrel worm,0.005216175069411565
2488,bear bee duck owl,0.0056049029032389265
2489,deer elephant monkey spider,0.0122071901957194
2490,cow frog sheep squirrel,0.0007124741872151204
2491,bear duck horse whale,0.0015619397163391033
2492,chicken dolphin lion salmon,0.03056992590427384
2493,bat deer dog mosquito,0.0015524427096048638
2494,bat bee owl whale,0.00907293955485024
2495,cat elephant lion llama,-0.002340396245320644
2496,butterfly elephant lion worm,0.030810597042242677
2497,dog frog rabbit worm,0.0018859654664992705
2498,panda rabbit squid whale,0.0049840211868285925
2499,chicken frog mosquito whale,0.0017195940017700096
2500,cat dinosaur dolphin squid,0.043873707453409815
2501,cow horse rabbit tiger,-0.0010178883870442974
2502,mosquito panda rabbit salmon,0.001978764931360881
2503,bee cat monkey spider,0.0027437210083007648
2504,bear chicken dolphin sheep,0.04728664954503375
2505,bat dolphin panda whale,0.033876736958821485
2506,bear dog elephant monkey,0.01550167426466941
2507,cat cow elephant salmon,0.009694377581278484
2508,bear cow salmon squid,0.002374267826477666
2509,frog monkey panda shark,0.0005944569905598669
2510,dinosaur monkey tiger wolf,0.0037570794423421043
2511,horse lion owl rabbit,-0.0008306503295898445
2512,bee dolphin squid squirrel,0.05561482906341537
2513,butterfly cat frog tiger,0.013888041178385421
2514,chicken panda squid whale,0.0037933985392252663
2515,frog salmon tiger whale,0.00318421547611552
2516,cat dog mosquito shark,0.001646459102630584
2517,duck elephant shark spider,0.006435394287109401
2518,butterfly chicken shark sheep,0.010268807411193853
2519,dinosaur rabbit squid whale,0.004099488258361777
2520,salmon sheep whale worm,0.00205549597740174
2521,duck frog salmon shark,0.0007707277933756401
2522,cow lion mosquito owl,0.010435084501902232
2523,chicken lion spider worm,0.0003393565615018501
2524,bee dinosaur horse spider,-0.0012012322743733643
2525,duck elephant rabbit salmon,-0.0020875533421834003
2526,bat butterfly cat salmon,0.01343319316705064
2527,deer dog squid squirrel,0.0028483470280964663
2528,bear llama salmon squid,0.002439796924591064
2529,frog panda tiger worm,-0.00017088154951732943
2530,cat elephant rabbit wolf,0.00012842814127607708
2531,bat cat duck horse,-0.0012053648630777993
2532,bee deer squirrel tiger,0.003870328267415345
2533,cow elephant frog shark,0.010574738184610983
2534,dog dolphin llama spider,0.046855390071868855
2535,duck elephant lion mosquito,0.018675724665323887
2536,bat panda spider tiger,0.0003937085469563993
2537,chicken dolphin lion squid,0.049552083015441756
2538,elephant horse mosquito panda,0.010705292224884057
2539,bat butterfly dolphin llama,0.0648017724355061
2540,dolphin frog monkey tiger,0.041807015736897726
2541,cow dog sheep squid,0.0033173958460489604
2542,elephant sheep spider tiger,0.003412246704101593
2543,deer frog horse mosquito,0.00023597478866575557
2544,dinosaur frog monkey owl,0.004880189895629849
2545,butterfly cow frog monkey,0.013284842173258421
2546,bee duck rabbit worm,0.0018954897920290743
2547,dog duck salmon squid,0.003130316734313936
2548,chicken duck llama wolf,0.0011471509933471756
2549,bat deer duck tiger,0.0013824701309204043
2550,cow mosquito salmon shark,0.0007868905862172019
2551,elephant frog llama monkey,-7.371107737223564e-05
2552,owl squid squirrel wolf,0.006154457728068023
2553,dog mosquito shark worm,0.0008739382028579447
2554,butterfly deer salmon shark,0.012356335918108611
2555,dog horse monkey worm,0.001140758395194937
2556,elephant monkey shark squid,0.016145706176757812
2557,bee deer elephant sheep,-0.00998433430989579
2558,cow dog rabbit sheep,0.00205834706624347
2559,deer dolphin mosquito shark,0.04902597268422435
2560,butterfly mosquito owl salmon,0.018577242890993773
2561,bat bear rabbit squirrel,0.0003253221511840612
2562,dog duck horse sheep,-0.0027841726938883597
2563,dinosaur llama shark squirrel,0.000531156857808386
2564,bear horse llama worm,-0.004051059484481793
2565,bee chicken dolphin mosquito,0.05032404263814287
2566,deer dinosaur monkey owl,0.003979762395222953
2567,butterfly deer sheep whale,0.013960599899291989
2568,cow horse salmon whale,0.0012696981430053464
2569,cat dog sheep squirrel,0.002613663673400838
2570,butterfly duck shark sheep,0.014304439226786304
2571,deer duck elephant lion,0.012599547704060876
2572,butterfly dolphin mosquito salmon,0.049684191743532724
2573,butterfly squid wolf worm,0.01686271031697591
2574,butterfly duck shark spider,0.013089736302693705
2575,dolphin llama monkey worm,0.041533648967742975
2576,cat duck spider wolf,0.0011358261108398678
2577,lion panda rabbit sheep,-0.006485700607299776
2578,bear chicken horse mosquito,0.00022671620051065977
2579,bear bee monkey sheep,0.0011971592903137064
2580,butterfly duck shark spider,0.013089736302693705
2581,bat bear tiger wolf,0.002836838364601145
2582,bee dinosaur horse wolf,-0.00044568379720052163
2583,butterfly cat horse salmon,0.009708936015764877
2584,bear cow owl worm,0.003593505670626942
2585,butterfly deer elephant lion,0.025108019510904977
2586,butterfly duck rabbit squirrel,0.014981786410013841
2587,cow monkey owl sheep,0.0056345462799071745
2588,bear chicken cow dolphin,0.03992515429854385
2589,dinosaur frog spider squirrel,0.0006239612897236882
2590,bee chicken elephant lion,-0.005050659179687488
2591,bear chicken owl wolf,0.0031234820683797427
2592,bat bear monkey shark,0.0007361769676208507
2593,dinosaur rabbit sheep wolf,0.0015226999918619764
2594,butterfly cow whale wolf,0.015878399213155103
2595,bat deer mosquito squid,0.0027096668879190927
2596,dinosaur llama sheep tiger,0.0027564366658528582
2597,bat chicken deer dolphin,0.04546101888020824
2598,cat dog squid whale,0.002885500590006478
2599,duck monkey sheep spider,0.0009061495463053332
2600,butterfly frog llama worm,0.013718813657760646
2601,bear deer panda salmon,0.0005519986152648998
2602,butterfly deer duck lion,0.007507562637329122
2603,cat frog llama worm,0.0006039862831433553
2604,lion squid whale wolf,0.008971770604451496
2605,butterfly duck salmon spider,0.013416185975074784
2606,spider squirrel wolf worm,0.001066613942384715
2607,butterfly cat dog worm,0.014624384542306256
2608,elephant whale wolf worm,0.016468656559785223
2609,bear dog dolphin squid,0.04452854022383684
2610,bee dinosaur horse tiger,0.0001490910847981742
2611,bee dog shark tiger,0.004686673482259078
2612,bee deer frog rabbit,0.0006438096364339144
2613,bat bear chicken salmon,0.0014847318331400543
2614,bat deer frog salmon,0.0013732910156249811
2615,monkey mosquito wolf worm,0.0013482073942819974
2616,deer dolphin frog squid,0.0472229321797688
2617,duck llama owl wolf,0.003961960474650059
2618,duck elephant rabbit salmon,-0.0020875533421834003
2619,deer dog llama monkey,0.0011236866315205481
2620,bee dinosaur dog dolphin,0.04599283138910922
2621,bee dinosaur lion spider,0.0015913645426432442
2622,butterfly deer rabbit sheep,0.0115251938501994
2623,bat mosquito panda salmon,0.0015832682450612294
2624,bear dinosaur elephant spider,0.009122888247172055
2625,dolphin frog rabbit spider,0.05057207743326815
2626,bee cat chicken rabbit,0.002342224121093753
2627,cow dinosaur dog frog,0.0008547703425089124
2628,mosquito salmon squid tiger,0.004508759826421716
2629,bear dog frog mosquito,0.0008199376364548598
2630,butterfly chicken lion rabbit,-0.0006243387858072633
2631,chicken dolphin elephant squirrel,0.049683252970377456
2632,butterfly duck elephant salmon,0.024339412649472557
2633,chicken cow panda worm,0.00040216992298762753
2634,bat butterfly cat squirrel,0.013263781865437783
2635,bee llama mosquito wolf,0.0023694435755411865
2636,bat butterfly dolphin whale,0.0488281647364298
2637,bat dinosaur elephant lion,0.01576685905456543
2638,chicken monkey owl squid,0.007153511047363257
2639,mosquito squid squirrel tiger,0.00451115767161049
2640,bee horse shark sheep,-0.006901423136393234
2641,dolphin llama squirrel tiger,0.055465499560038226
2642,bee duck whale worm,0.003501695891221367
2643,chicken horse owl shark,0.004192113876342768
2644,dog owl spider whale,0.005489031473795559
2645,elephant sheep spider squid,0.005284825960795101
2646,duck frog owl shark,0.005118052164713527
2647,bat dinosaur elephant whale,0.010860761006673157
2648,llama rabbit shark whale,0.0016721089680989411
2649,butterfly cat deer salmon,0.009775216380755118
2650,dog dolphin monkey spider,0.03783830006917306
2651,bat mosquito owl rabbit,0.006460587183634436
2652,bear shark whale wolf,0.0011668006579081218
2653,cat cow llama whale,0.0017251372337341122
2654,bear dog panda worm,0.000792911897102982
2655,cow deer dinosaur horse,0.0006557106971740392
2656,deer horse mosquito wolf,0.0014254053433736102
2657,bat cat duck elephant,0.004284063975016274
2658,rabbit salmon spider squid,0.003814856211344389
2659,bee frog salmon wolf,0.003971417744954425
2660,cat frog spider tiger,0.0017588535944620752
2661,bat bee duck panda,0.002173662185668956
2662,bat butterfly mosquito wolf,0.015105803807576468
2663,bear elephant mosquito tiger,0.01773688693841298
2664,butterfly chicken horse mosquito,0.007761021455129004
2665,dolphin frog lion whale,0.03412091732025139
2666,cow dinosaur llama sheep,0.0007213751475016035
2667,bear monkey squid wolf,0.002988795439402247
2668,bee duck owl shark,0.006720463434855132
2669,dinosaur panda squid worm,0.0025288363297780204
2670,owl salmon squirrel worm,0.004852338383595123
2671,bat monkey owl sheep,0.006036520004272439
2672,cow deer frog monkey,0.0006179809570312036
2673,butterfly cow dog sheep,0.01525723934173584
2674,bear lion monkey wolf,0.0025060375531514504
2675,cat monkey shark sheep,0.001629114151000952
2676,bat dolphin lion worm,0.051437586545944054
2677,bear horse rabbit squirrel,-0.0035332838694254647
2678,bat mosquito rabbit sheep,0.002087473869323737
2679,bat bear dolphin horse,0.04845823844273881
2680,butterfly cow dinosaur worm,0.01485292613506315
2681,monkey mosquito wolf worm,0.0013482073942819974
2682,bear chicken llama wolf,0.000791827837626155
2683,bat bear lion wolf,0.0019172032674153671
2684,bat elephant llama squid,0.0058403412501017
2685,dolphin lion sheep tiger,0.05202376842498772
2686,dog dolphin elephant squid,0.05776309967041
2687,bee dolphin llama worm,0.05185769995053602
2688,deer salmon squirrel wolf,0.0014420052369435495
2689,mosquito spider squirrel wolf,0.0011856754620869865
2690,cow shark squirrel whale,0.00048230091730749295
2691,cat frog mosquito worm,0.00031997015078861785
2692,cat chicken dolphin shark,0.043147563934326186
2693,bear butterfly shark worm,0.012300272782643605
2694,cat horse rabbit salmon,-0.003623922665913909
2695,horse owl squid squirrel,0.006952285766601542
2696,bear dolphin owl rabbit,0.04649859666824333
2697,bear bee spider wolf,0.00192534923553469
2698,bee cat rabbit wolf,0.0029252370198567736
2699,dinosaur duck llama mosquito,0.00029203295707701645
2700,bear llama monkey whale,0.0016273657480875563
2701,dolphin rabbit salmon worm,0.03423278530438725
2702,bee duck shark squirrel,0.0017859141031900925
2703,dinosaur lion owl shark,0.009279251098632786
2704,bat horse panda salmon,0.0007681051890055415
2705,butterfly deer lion tiger,0.00801340738932295
2706,horse lion panda tiger,6.298224131267107e-05
2707,bee chicken dog panda,0.002822558085123716
2708,bat elephant lion panda,0.012711405754089355
2709,butterfly dog duck worm,0.01497307171424228
2710,bat salmon sheep squid,0.00405104955037434
2711,bear dog elephant squid,0.01890158280730247
2712,cat frog squirrel wolf,0.0013595223426818726
2713,duck frog salmon sheep,0.0014359156290690025
2714,elephant sheep squid wolf,0.0082437594731649
2715,butterfly cow shark whale,0.014731526374816842
2716,bat bee monkey rabbit,0.0025266011555989242
2717,bear cow monkey sheep,0.0010375740627447424
2718,bear deer dog frog,0.0008587799966335119
2719,cow owl salmon spider,0.005457043647766082
2720,deer dolphin panda spider,0.049382845560709515
2721,butterfly cat chicken dolphin,0.05350446701049802
2722,cat dog shark wolf,0.0014647642771402818
2723,frog salmon sheep squid,0.0031738678614298362
2724,rabbit salmon spider squid,0.003814856211344389
2725,cow dinosaur monkey spider,0.0011263489723205046
2726,bear lion shark sheep,-0.002858916918436687
2727,salmon sheep whale worm,0.00205549597740174
2728,bee elephant llama squid,-0.00488734245300292
2729,cat cow duck rabbit,0.0019640922546386675
2730,bee dog elephant llama,-0.0069701472918192306
2731,dog lion panda whale,0.005097150802612252
2732,llama owl squirrel worm,0.004410916318496042
2733,butterfly owl tiger whale,0.02223749955495193
2734,bee monkey mosquito salmon,0.003010839223861667
2735,panda rabbit squid tiger,0.004840771357218393
2736,bat bee elephant shark,0.0015465418497721149
2737,cat cow dog rabbit,0.0028578440348307112
2738,cat owl sheep spider,0.005863825480143243
2739,deer dinosaur dog llama,0.0006755987803141063
2740,cat deer dog frog,-0.0005280971527099896
2741,bear dinosaur rabbit squirrel,0.0002351601918538208
2742,butterfly cow owl squid,0.020525415738423647
2743,cow dolphin duck tiger,0.04296902815500886
2744,butterfly cow duck whale,0.015460213025410957
2745,butterfly cat squirrel wolf,0.014082749684651702
2746,bee chicken spider tiger,0.0034523010253906393
2747,butterfly cow dog frog,0.01451873779296873
2748,dolphin duck horse sheep,0.044033447901407834
2749,duck lion rabbit shark,0.0002068678538004597
2750,dinosaur tiger whale wolf,0.004239718119303377
2751,bat butterfly elephant wolf,0.030865669250488267
2752,bear deer elephant rabbit,0.0008538961410522473
2753,bee deer elephant tiger,0.004291216532389336
2754,butterfly frog horse tiger,0.012543519337972008
2755,monkey rabbit sheep wolf,0.002299865086873346
2756,deer horse spider squirrel,-0.00016085306803385923
2757,bee dog llama panda,0.002409239610036211
2758,butterfly duck elephant lion,0.02500152587890627
2759,bat bee chicken deer,0.001590410868326814
2760,bear dog horse worm,0.0007553113003571573
2761,butterfly dolphin lion spider,0.0646734237670897
2762,duck horse rabbit squirrel,-0.0031875371932983494
2763,butterfly monkey shark squid,0.01556932926177974
2764,cat shark tiger wolf,0.0019917488098144536
2765,dolphin frog owl tiger,0.046610037485758385
2766,butterfly shark squirrel whale,0.015216628710428838
2767,bee mosquito rabbit wolf,0.0029833316802978637
2768,butterfly cat chicken horse,0.005060831705729201
2769,bat chicken cow dinosaur,0.00035093228022255044
2770,dinosaur horse sheep squirrel,-0.0033294359842936357
2771,cow dolphin monkey salmon,0.019505620002746422
2772,bee shark sheep squirrel,0.001755078633626268
2773,elephant sheep squid wolf,0.0082437594731649
2774,cat monkey salmon wolf,0.001075585683186837
2775,deer frog lion whale,0.0012666781743367393
2776,bat duck panda shark,0.0009923775990804099
2777,cow mosquito squid tiger,0.004051148891448938
2778,bear owl squirrel worm,0.003643874078989019
2779,bee chicken rabbit sheep,0.0011529922485351558
2780,cat duck panda squirrel,0.0007131894429524685
2781,deer monkey sheep tiger,0.0028941631317138507
2782,dinosaur salmon squirrel worm,0.000814997901519119
2783,llama rabbit salmon whale,0.0023232301076253174
2784,shark sheep wolf worm,0.0013970235983530618
2785,dinosaur duck squid wolf,0.003387292226155579
2786,chicken duck panda squirrel,-0.00014122327168782488
2787,bear lion spider squid,0.004192988077799496
2788,cow frog mosquito spider,0.0005434354146321214
2789,dinosaur duck llama spider,0.0001391569773356257
2790,cat dolphin llama spider,0.049642880757649735
2791,bee duck panda wolf,0.002657890319824235
2792,dinosaur horse squid worm,0.0022290945053100425
2793,bear cat dinosaur shark,-0.0022944211959838815
2794,butterfly dinosaur frog lion,0.010837713877360038
2795,cat frog wolf worm,0.0006749654809634005
2796,bear frog owl worm,0.003601292769114175
2797,dinosaur dolphin horse tiger,0.05095179875691717
2798,bear elephant owl salmon,0.018186986446380598
2799,frog sheep tiger wolf,0.0032927592595418335
2800,butterfly cow wolf worm,0.014864509304364528
2801,dinosaur spider tiger whale,0.0032157103220621557
2802,deer duck mosquito wolf,0.00101288159688313
2803,monkey owl panda rabbit,0.005985260009765598
2804,mosquito owl squid squirrel,0.006712277730305963
2805,bear bee mosquito tiger,0.0037120729684829833
2806,butterfly dinosaur elephant frog,0.023820797602335606
2807,bat dolphin owl salmon,0.03015812238057447
2808,bat butterfly owl wolf,0.01692740122477211
2809,chicken duck sheep spider,0.00030962626139325954
2810,bat butterfly dinosaur duck,0.014518340428670206
2811,bear bee panda salmon,0.001990576585133884
2812,bear butterfly duck shark,0.011925498644510889
2813,dolphin elephant mosquito whale,0.04599750041961664
2814,bear dolphin owl rabbit,0.04649859666824333
2815,butterfly dog monkey shark,0.01402688026428217
2816,cat dolphin llama monkey,0.039375305175781194
2817,chicken dolphin whale wolf,0.024110555648803638
2818,deer panda squid tiger,0.0030231873194376383
2819,bee dog mosquito worm,0.003271882732709218
2820,elephant frog lion squirrel,0.013605813185373936
2821,butterfly owl rabbit squirrel,0.019173979759216298
2822,butterfly dog shark sheep,0.015270193417866985
2823,cat rabbit shark whale,0.0022382736206054596
2824,bear mosquito shark sheep,0.0008125702540079753
2825,butterfly duck elephant panda,0.02055815855662031
2826,bat horse shark sheep,-0.0029768943786621146
2827,llama rabbit sheep tiger,0.0031153361002604183
2828,cat chicken spider whale,0.0010234514872233176
2829,bee cow squirrel tiger,0.004952410856882703
2830,bear bee sheep worm,0.0012951294581095504
2831,deer lion spider worm,0.001543824871381148
2832,elephant salmon squirrel tiger,0.012134657551844895
2833,deer dog duck sheep,0.0013678073883056474
2834,dinosaur frog horse whale,0.0007669130961100151
2835,dolphin squid whale wolf,0.02808888753255195
2836,salmon shark tiger worm,0.00112287327647206
2837,bear butterfly cat shark,0.009855628013610828
2838,chicken dinosaur llama squirrel,-0.001154939333597843
2839,cat dinosaur panda whale,-0.0004908243815104139
2840,llama salmon spider squid,0.0025897026062011758
2841,duck sheep squid whale,0.004169980684916171
2842,bee cat frog sheep,0.0022979577382405535
2843,lion shark wolf worm,0.005389253298441562
2844,bee dinosaur mosquito panda,0.0025060276190439802
2845,bat bee panda tiger,0.003437836964925126
2846,bear horse owl panda,0.003769238789876304
2847,bee cow deer tiger,0.0037610530853271294
2848,bee cat elephant horse,-0.00741195678710934
2849,deer dinosaur panda squid,0.002244154612223284
2850,frog horse squid whale,0.002809524536132796
2851,mosquito tiger wolf worm,0.0017871111631393437
2852,chicken monkey salmon squirrel,0.0009204248587290092
2853,cat monkey panda tiger,0.0008769035339355496
2854,bear monkey panda whale,0.00150533517201742
2855,elephant horse mosquito wolf,0.0175343155860901
2856,bat dinosaur shark squirrel,0.0006809234619140242
2857,bee elephant llama squirrel,-0.012356162071228022
